,Parameter,Value,Unit
67,myokit.conversion_rate_vk_vkh2,0.0228,1/h
68,myokit.conversion_rate_vkh2_vko,0.22799999999999998,1/h
69,myokit.conversion_rate_vko_vk,0.22799999999999998,1/h
70,myokit.degradation_rate_aii_tmod_complex,20.0,1/h
71,myokit.degradation_rate_aix_aviii_complex,20.0,1/h
72,myokit.degradation_rate_apc_ps_complex,20.0,1/h
73,myokit.degradation_rate_av_ax_complex,20.0,1/h
74,myokit.degradation_rate_avii_tf_ax_tfpi_complex,20.0,1/h
75,myokit.degradation_rate_avii_tf_complex,20.0,1/h
76,myokit.degradation_rate_ax_tfpi_complex,20.0,1/h
77,myokit.degradation_rate_ca,0.05,1/h
78,myokit.degradation_rate_fdp,3.5,1/h
79,myokit.degradation_rate_fibrin,0.05,1/h
80,myokit.degradation_rate_fibrinogen,0.03200044715219943,1/h
81,myokit.degradation_rate_ii,0.009997131382673552,1/h
82,myokit.degradation_rate_ii_activated,67.4,1/h
83,myokit.degradation_rate_ix,0.029129464285714297,1/h
84,myokit.degradation_rate_ix_activated,20.0,1/h
85,myokit.degradation_rate_kallikrein,20.0,1/h
86,myokit.degradation_rate_pc,0.05016666666666667,1/h
87,myokit.degradation_rate_pc_activated,20.4,1/h
88,myokit.degradation_rate_plasmin,20.0,1/h
89,myokit.degradation_rate_plasminogen,0.05184978879450401,1/h
90,myokit.degradation_rate_prekallikrein,0.05,1/h
91,myokit.degradation_rate_ps,0.0166,1/h
92,myokit.degradation_rate_tat,0.2,1/h
93,myokit.degradation_rate_tfpi,20.0,1/h
94,myokit.degradation_rate_tissue_factor,0.05,1/h
95,myokit.degradation_rate_tmod,0.05,1/h
96,myokit.degradation_rate_v,0.04307116104868914,1/h
97,myokit.degradation_rate_v_activated,20.0,1/h
98,myokit.degradation_rate_vii,0.12000000000000002,1/h
99,myokit.degradation_rate_vii_activated,20.0,1/h
100,myokit.degradation_rate_vii_tf_complex,7.0,1/h
101,myokit.degradation_rate_viii,0.05714285714285715,1/h
102,myokit.degradation_rate_viii_activated,20.0,1/h
103,myokit.degradation_rate_x,0.018014916810097533,1/h
104,myokit.degradation_rate_x_activated,20.0,1/h
105,myokit.degradation_rate_xf,0.05,1/h
106,myokit.degradation_rate_d_dimer,0.1,1/h
107,myokit.degradation_rate_xi,0.09477124183006534,1/h
108,myokit.degradation_rate_xi_activated,20.0,1/h
109,myokit.degradation_rate_xii,0.012,1/h
110,myokit.degradation_rate_xii_activated,20.0,1/h
111,myokit.degradation_rate_xiii,0.003556187766714083,1/h
112,myokit.degradation_rate_xiii_activated,0.69,1/h
113,myokit.elimination_rate_atiii_heparin_complex,0.693,1/h
114,myokit.elimination_rate_vk,0.2052,1/h
115,myokit.elimination_rate_warfarin,0.02,1/h
116,myokit.half_maximal_effect_concentration_aii_tmod_complex_pc,0.0001,nM
117,myokit.half_maximal_effect_concentration_aix_aviii_complex_x,0.2,nM
118,myokit.half_maximal_effect_concentration_aix_vii,10.0,nM
119,myokit.half_maximal_effect_concentration_aix_x,10.0,nM
120,myokit.half_maximal_effect_concentration_apc_ps_complex_av,1.0,nM
121,myokit.half_maximal_effect_concentration_apc_ps_complex_av_ax_complex,1.0,nM
122,myokit.half_maximal_effect_concentration_apc_ps_complex_aviii,1.0,nM
123,myokit.half_maximal_effect_concentration_apc_ps_complex_plasminogen,1.0,nM
124,myokit.half_maximal_effect_concentration_apc_ps_complex_xf,1.0,nM
125,myokit.half_maximal_effect_concentration_av_ax_complex_ii,10.0,nM
126,myokit.half_maximal_effect_concentration_avii_tf_complex_ix,1.0,nM
127,myokit.half_maximal_effect_concentration_avii_tf_complex_vii,10.0,nM
128,myokit.half_maximal_effect_concentration_avii_tf_complex_x,200.0,nM
129,myokit.half_maximal_effect_concentration_avii_x,10.0,nM
130,myokit.half_maximal_effect_concentration_ax_ii,500.0,nM
131,myokit.half_maximal_effect_concentration_ax_vii,10.0,nM
132,myokit.half_maximal_effect_concentration_ax_vii_tf_complex,1.0,nM
133,myokit.half_maximal_effect_concentration_axi_ix,10.0,nM
134,myokit.half_maximal_effect_concentration_axii_prekallikrein,1.0,nM
135,myokit.half_maximal_effect_concentration_axii_xi,1.0,nM
136,myokit.half_maximal_effect_concentration_axiii_fibrin,10.0,nM
137,myokit.half_maximal_effect_concentration_ca_xii,1.0,nM
138,myokit.half_maximal_effect_concentration_fibrin_plasminogen,10000.0,nM
139,myokit.half_maximal_effect_concentration_kallikrein_xii,1.0,nM
140,myokit.half_maximal_effect_concentration_plasmin_fibrin,10.0,nM
141,myokit.half_maximal_effect_concentration_plasmin_fibrinogen,500.0,nM
142,myokit.half_maximal_effect_concentration_plasmin_xf,100.0,nM
143,myokit.half_maximal_effect_concentration_tf_vii_tf_complex,1.0,nM
144,myokit.half_maximal_effect_concentration_thrombin_fibrinogen,0.5,nM
145,myokit.half_maximal_effect_concentration_thrombin_plasminogen,5000.0,nM
146,myokit.half_maximal_effect_concentration_thrombin_v,10.0,nM
147,myokit.half_maximal_effect_concentration_thrombin_vii,10.0,nM
148,myokit.half_maximal_effect_concentration_thrombin_viii,0.0001,nM
149,myokit.half_maximal_effect_concentration_thrombin_xi,10.0,nM
150,myokit.half_maximal_effect_concentration_thrombin_xiii,1.0,nM
151,myokit.half_maximal_effect_concentration_warfarin,0.34,mg/L
152,myokit.input_rate_vk,0.20519999999999997,nM/h
153,myokit.maximal_activation_rate_aii_tmod_complex_pc,1.0,1/h
154,myokit.maximal_activation_rate_aix_aviii_complex_x,2.0,1/h
155,myokit.maximal_activation_rate_aix_vii,0.2,1/h
156,myokit.maximal_activation_rate_aix_x,0.02,1/h
157,myokit.maximal_activation_rate_av_ax_complex_ii,100.0,1/h
158,myokit.maximal_activation_rate_avii_tf_complex_ix,70.0,1/h
159,myokit.maximal_activation_rate_avii_tf_complex_vii,1.0,1/h
160,myokit.maximal_activation_rate_avii_tf_complex_x,900.0,1/h
161,myokit.maximal_activation_rate_avii_x,1e-08,1/h
162,myokit.maximal_activation_rate_ax_ii,9.0,1/h
163,myokit.maximal_activation_rate_ax_vii,1.0,1/h
164,myokit.maximal_activation_rate_ax_vii_tf_complex,70.0,1/h
165,myokit.maximal_activation_rate_axi_ix,7.0,1/h
166,myokit.maximal_activation_rate_axii_xi,7.0,1/h
167,myokit.maximal_activation_rate_ca_xii,7.0,1/h
168,myokit.maximal_activation_rate_kallikrein_xii,70.0,1/h
169,myokit.maximal_activation_rate_tf_vii_tf_complex,1000.0,1/h
170,myokit.maximal_activation_rate_thrombin_v,50000.0,1/h
171,myokit.maximal_activation_rate_thrombin_vii,0.1,1/h
172,myokit.maximal_activation_rate_thrombin_viii,5000.0,1/h
173,myokit.maximal_activation_rate_thrombin_xi,10.0,1/h
174,myokit.maximal_activation_rate_thrombin_xiii,7.0,1/h
175,myokit.maximal_conversion_rate_apc_ps_complex_plasminogen,2.0,1/h
176,myokit.maximal_conversion_rate_axii_prekallikrein,7.0,1/h
177,myokit.maximal_conversion_rate_axiii_fibrin,7.0,1/h
178,myokit.maximal_conversion_rate_fibrin_plasminogen,5.0,1/h
179,myokit.maximal_conversion_rate_thrombin_fibrinogen,20000.0,1/h
180,myokit.maximal_conversion_rate_thrombin_plasminogen,7.0,1/h
181,myokit.maximal_degradation_rate_apc_ps_complex_av,100.0,1/h
182,myokit.maximal_degradation_rate_apc_ps_complex_av_ax_complex,2.0,1/h
183,myokit.maximal_degradation_rate_apc_ps_complex_aviii,50.0,1/h
184,myokit.maximal_degradation_rate_apc_ps_complex_xf,1.0,1/h
185,myokit.maximal_degradation_rate_plasmin_fibrin,7.0,1/h
186,myokit.maximal_degradation_rate_plasmin_fibrinogen,500.0,1/h
187,myokit.maximal_degradation_rate_plasmin_xf,7.0,1/h
188,myokit.maximal_inhibitory_effect_warfarin,1.0,dimensionless
189,myokit.production_rate_fibrinogen,286.26,nM/h
190,myokit.production_rate_ii,139.4,1/h
191,myokit.production_rate_ix,26.1,1/h
192,myokit.production_rate_pc,30.1,1/h
193,myokit.production_rate_plasminogen,111.7,nM/h
194,myokit.production_rate_prekallikrein,22.5,nM/h
195,myokit.production_rate_ps,49.8,1/h
196,myokit.production_rate_tfpi,50.0,nM/h
197,myokit.production_rate_tmod,2.5,nM/h
198,myokit.production_rate_v,1.15,nM/h
199,myokit.production_rate_vii,12.0,1/h
200,myokit.production_rate_viii,0.04,nM/h
201,myokit.production_rate_x,31.4,1/h
202,myokit.production_rate_xi,2.9,nM/h
203,myokit.production_rate_xii,4.5,nM/h
204,myokit.production_rate_xiii,0.25,nM/h
205,myokit.transition_rate_vk_central_to_peripheral,0.0587,1/h
206,myokit.transition_rate_vk_peripheral_to_central,0.0122,1/h
207,peripheral_vitamin_k.size,1.0,L
