INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
1.3843844,1.0,0.5,0.5,50.0,27.5
1.3873874,1.0,0.5,0.5,50.0,27.5
1.3903904,1.0,0.5,0.5,50.0,27.5
1.3933934,1.0,0.5,0.5,50.0,27.5
1.3963964,1.0,0.5,0.5,50.0,27.5
1.3993994,1.0,0.5,0.5,50.0,27.5
1.4024024,1.0,0.5,0.5,50.0,27.5
1.4054054,1.0,0.5,0.5,50.0,27.5
1.4084084,1.0,0.5,0.5,50.0,27.5
1.4114114,1.0,0.5,0.5,50.0,11.0
1.4144144,1.0,0.5,0.5,50.0,11.0
1.4174174,1.0,0.5,0.5,50.0,11.0
1.4204204,1.0,0.5,0.5,50.0,11.0
1.4234234,1.0,0.5,0.5,50.0,11.0
1.4264264,1.0,0.5,0.5,50.0,11.0
1.4294294,1.0,0.5,0.5,50.0,11.0
1.4324324,1.0,0.5,0.5,50.0,11.0
1.4354354,1.0,0.5,0.5,50.0,11.0
1.4384384,1.0,0.5,0.5,50.0,11.0
1.4414414,1.0,0.5,0.5,50.0,11.0
1.4444444,1.0,0.5,0.5,50.0,11.0
1.4474474,1.0,0.5,0.5,50.0,11.0
1.4504504,1.0,0.5,0.5,50.0,11.0
1.4534534,1.0,0.5,0.5,50.0,11.0
1.4564564,1.0,0.5,0.5,50.0,11.0
1.4594594,1.0,0.5,0.5,50.0,11.0
1.4624624,1.0,0.5,0.5,50.0,11.0
1.4654654,1.0,0.5,0.5,50.0,11.0
1.4684684,1.0,0.5,0.5,50.0,11.0
1.4714714,1.0,0.5,0.5,50.0,11.0
1.4744744,1.0,0.5,0.5,50.0,11.0
1.4774774,1.0,0.5,0.5,50.0,11.0
1.4804804,1.0,0.5,0.5,50.0,11.0
1.4834834,1.0,0.5,0.5,50.0,11.0
1.4864864,1.0,0.5,0.5,50.0,11.0
1.4894894,1.0,0.5,0.5,50.0,11.0
1.4924924,1.0,0.5,0.5,50.0,11.0
1.4954954,1.0,0.5,0.5,50.0,11.0
1.4984984,1.0,0.5,0.5,50.0,11.0
1.5015016,1.0,0.5,0.5,50.0,11.0
1.5045046,1.0,0.5,0.5,50.0,11.0
1.5075076,1.0,0.5,0.5,50.0,11.0
1.5105106,1.0,0.5,0.5,50.0,11.0
1.5135136,1.0,0.5,0.5,50.0,11.0
1.5165166,1.0,0.5,0.5,50.0,11.0
1.5195196,1.0,0.5,0.5,50.0,11.0
1.5225226,1.0,0.5,0.5,50.0,11.0
1.5255256,1.0,0.5,0.5,50.0,11.0
1.5285286,1.0,0.5,0.5,50.0,11.0
1.5315316,1.0,0.5,0.5,50.0,11.0
1.5345346,1.0,0.5,0.5,50.0,11.0
1.5375376,1.0,0.5,0.5,50.0,11.0
1.5405406,1.0,0.5,0.5,50.0,11.0
1.5435436,1.0,0.5,0.5,50.0,11.0
1.5465466,1.0,0.5,0.5,50.0,11.0
1.5495496,1.0,0.5,0.5,50.0,11.0
1.5525526,1.0,0.5,0.5,50.0,11.0
1.5555556,1.0,0.5,0.5,50.0,11.0
1.5585586,1.0,0.5,0.5,50.0,26.5
1.5615616,1.0,0.5,0.5,50.0,26.5
1.5645646,1.0,0.5,0.5,50.0,26.5
1.5675676,1.0,0.5,0.5,50.0,26.5
1.5705706,1.0,0.5,0.5,50.0,26.5
1.5735736,1.0,0.5,0.5,50.0,26.5
1.5765766,1.0,0.5,0.5,50.0,26.5
1.5795796,1.0,0.5,0.5,50.0,26.5
1.5825826,1.0,0.5,0.5,50.0,26.5
1.5855856,1.0,0.5,0.5,50.0,26.5
1.5885886,1.0,0.5,0.5,50.0,26.5
1.5915916,1.0,0.5,0.5,50.0,26.5
1.5945946,1.0,0.5,0.5,50.0,26.5
1.5975976,1.0,0.5,0.5,50.0,26.5
1.6006006,1.0,0.5,0.5,50.0,26.5
1.6036036,1.0,0.5,0.5,50.0,26.5
1.6066066,1.0,0.5,0.5,50.0,26.5
1.6096096,1.0,0.5,0.5,50.0,26.5
1.6126126,1.0,0.5,0.5,50.0,26.5
1.6156156,1.0,0.5,0.5,50.0,26.5
1.6186186,1.0,0.5,0.5,50.0,26.5
1.6216216,1.0,0.5,0.5,50.0,26.5
1.6246246,1.0,0.5,0.5,50.0,26.5
1.6276276,1.0,0.5,0.5,50.0,26.5
1.6306306,1.0,0.5,0.5,50.0,26.5
1.6336336,1.0,0.5,0.5,50.0,26.5
1.6366366,1.0,0.5,0.5,50.0,26.5
1.6396396,1.0,0.5,0.5,50.0,26.5
1.6426426,1.0,0.5,0.5,50.0,26.5
1.6456456,1.0,0.5,0.5,50.0,26.5
1.6486486,1.0,0.5,0.5,50.0,26.5
1.6516516,1.0,0.5,0.5,50.0,26.5
1.6546546,1.0,0.5,0.5,50.0,26.5
1.6576576,1.0,0.5,0.5,50.0,26.5
1.6606606,1.0,0.5,0.5,50.0,26.5
1.6636636,1.0,0.5,0.5,50.0,26.5
1.6666666,1.0,0.5,0.5,50.0,26.5
1.6696696,1.0,0.5,0.5,50.0,26.5
1.6726726,1.0,0.5,0.5,50.0,26.5
1.6756756,1.0,0.5,0.5,50.0,26.5
1.6786786,1.0,0.5,0.5,50.0,26.5
1.6816816,1.0,0.5,0.5,50.0,26.5
1.6846846,1.0,0.5,0.5,50.0,26.5
1.6876876,1.0,0.5,0.5,50.0,26.5
1.6906906,1.0,0.5,0.5,50.0,26.5
1.6936936,1.0,0.5,0.5,50.0,26.5
1.6966966,1.0,0.5,0.5,50.0,26.5
1.6996996,1.0,0.5,0.5,50.0,26.5
1.7027028,1.0,0.5,0.5,50.0,26.5
1.7057058,1.0,0.5,0.5,50.0,26.5
1.7087088,1.0,0.5,0.5,50.0,26.5
1.7117118,1.0,0.5,0.5,50.0,26.5
1.7147148,1.0,0.5,0.5,50.0,26.5
1.7177178,1.0,0.5,0.5,50.0,26.5
1.7207208,1.0,0.5,0.5,50.0,26.5
1.7237238,1.0,0.5,0.5,50.0,26.5
1.7267268,1.0,0.5,0.5,50.0,26.5
1.7297298,1.0,0.5,0.5,50.0,26.5
1.7327328,1.0,0.5,0.5,50.0,26.5
1.7357358,1.0,0.5,0.5,50.0,26.5
1.7387388,1.0,0.5,0.5,50.0,26.5
1.7417418,1.0,0.5,0.5,50.0,26.5
1.7447448,1.0,0.5,0.5,50.0,26.5
1.7477478,1.0,0.5,0.5,50.0,26.5
1.7507508,1.0,0.5,0.5,50.0,26.5
1.7537538,1.0,0.5,0.5,50.0,26.5
1.7567568,1.0,0.5,0.5,50.0,26.5
1.7597598,1.0,0.5,0.5,50.0,26.5
1.7627628,1.0,0.5,0.5,50.0,26.5
1.7657658,1.0,0.5,0.5,50.0,26.5
1.7687688,1.0,0.5,0.5,50.0,26.5
1.7717718,1.0,0.5,0.5,50.0,26.5
1.7747748,1.0,0.5,0.5,50.0,26.5
1.7777778,1.0,0.5,0.5,50.0,26.5
1.7807808,1.0,0.5,0.5,50.0,26.5
1.7837838,1.0,0.5,0.5,50.0,26.5
1.7867868,1.0,0.5,0.5,50.0,26.5
1.7897898,1.0,0.5,0.5,50.0,26.5
1.7927928,1.0,0.5,0.5,50.0,26.5
1.7957958,1.0,0.5,0.5,50.0,26.5
1.7987988,1.0,0.5,0.5,50.0,26.5
1.8018018,1.0,0.5,0.5,50.0,26.5
1.8048048,1.0,0.5,0.5,50.0,26.5
1.8078078,1.0,0.5,0.5,50.0,26.5
1.8108108,1.0,0.5,0.5,50.0,26.5
1.8138138,1.0,0.5,0.5,50.0,26.5
1.8168168,1.0,0.5,0.5,50.0,26.5
1.8198198,1.0,0.5,0.5,50.0,26.5
1.8228228,1.0,0.5,0.5,50.0,26.5
1.8258258,1.0,0.5,0.5,50.0,26.5
1.8288288,1.0,0.5,0.5,50.0,26.5
1.8318318,1.0,0.5,0.5,50.0,26.5
1.8348348,1.0,0.5,0.5,50.0,26.5
1.8378378,1.0,0.5,0.5,50.0,26.5
1.8408408,1.0,0.5,0.5,50.0,26.5
1.8438438,1.0,0.5,0.5,50.0,26.5
1.8468468,1.0,0.5,0.5,50.0,26.5
1.8498498,1.0,0.5,0.5,50.0,26.5
1.8528528,1.0,0.5,0.5,50.0,26.5
1.8558558,1.0,0.5,0.5,50.0,26.5
1.8588588,1.0,0.5,0.5,50.0,26.5
1.8618618,1.0,0.5,0.5,50.0,26.5
1.8648648,1.0,0.5,0.5,50.0,26.5
1.8678678,1.0,0.5,0.5,50.0,26.5
1.8708708,1.0,0.5,0.5,50.0,26.5
1.8738738,1.0,0.5,0.5,50.0,26.5
1.8768768,1.0,0.5,0.5,50.0,26.5
1.8798798,1.0,0.5,0.5,50.0,26.5
1.8828828,1.0,0.5,0.5,50.0,26.5
1.8858858,1.0,0.5,0.5,50.0,26.5
1.8888888,1.0,0.5,0.5,50.0,26.5
1.8918918,1.0,0.5,0.5,50.0,26.5
1.8948948,1.0,0.5,0.5,50.0,26.5
1.8978978,1.0,0.5,0.5,50.0,26.5
1.900901,1.0,0.5,0.5,50.0,26.5
1.903904,1.0,0.5,0.5,50.0,26.5
1.906907,1.0,0.5,0.5,50.0,26.5
1.90991,1.0,0.5,0.5,50.0,26.5
1.912913,1.0,0.5,0.5,50.0,26.5
1.915916,1.0,0.5,0.5,50.0,26.5
1.918919,1.0,0.5,0.5,50.0,26.5
1.921922,1.0,0.5,0.5,50.0,26.5
1.924925,1.0,0.5,0.5,50.0,26.5
1.927928,1.0,0.5,0.5,50.0,26.5
1.930931,1.0,0.5,0.5,50.0,26.5
1.933934,1.0,0.5,0.5,50.0,26.5
1.936937,1.0,0.5,0.5,50.0,26.5
1.93994,1.0,0.5,0.5,50.0,26.5
1.942943,1.0,0.5,0.5,50.0,26.5
1.945946,1.0,0.5,0.5,50.0,26.5
1.948949,1.0,0.5,0.5,50.0,26.5
1.951952,1.0,0.5,0.5,50.0,26.5
1.954955,1.0,0.5,0.5,50.0,26.5
1.957958,1.0,0.5,0.5,50.0,26.5
1.960961,1.0,0.5,0.5,50.0,26.5
1.963964,1.0,0.5,0.5,50.0,26.5
1.966967,1.0,0.5,0.5,50.0,26.5
1.96997,1.0,0.5,0.5,50.0,26.5
1.972973,1.0,0.5,0.5,50.0,26.5
1.975976,1.0,0.5,0.5,50.0,26.5
1.978979,1.0,0.5,0.5,50.0,26.5
1.981982,1.0,0.5,0.5,50.0,26.5
1.984985,1.0,0.5,0.5,50.0,26.5
1.987988,1.0,0.5,0.5,50.0,26.5
1.990991,1.0,0.5,0.5,50.0,26.5
1.993994,1.0,0.5,0.5,50.0,26.5
1.996997,1.0,0.5,0.5,50.0,26.5
2.0,1.0,0.5,0.5,50.0,26.5
2.0030031,1.0,0.5,0.5,50.0,26.5
2.006006,1.0,0.5,0.5,50.0,26.5
2.0090091,1.0,0.5,0.5,50.0,26.5
2.012012,1.0,0.5,0.5,50.0,26.5
2.0150151,1.0,0.5,0.5,50.0,26.5
2.018018,1.0,0.5,0.5,50.0,26.5
2.0210211,1.0,0.5,0.5,50.0,26.5
2.024024,1.0,0.5,0.5,50.0,26.5
2.0270271,1.0,0.5,0.5,50.0,26.5
2.03003,1.0,0.5,0.5,50.0,26.5
2.0330331,1.0,0.5,0.5,50.0,26.5
2.036036,1.0,0.5,0.5,50.0,26.5
2.0390391,1.0,0.5,0.5,50.0,26.5
2.042042,1.0,0.5,0.5,50.0,26.5
2.0450451,1.0,0.5,0.5,50.0,26.5
2.048048,1.0,0.5,0.5,50.0,26.5
2.0510511,1.0,0.5,0.5,50.0,26.5
2.054054,1.0,0.5,0.5,50.0,26.5
2.0570571,1.0,0.5,0.5,50.0,26.5
2.06006,1.0,0.5,0.5,50.0,26.5
2.0630631,1.0,0.5,0.5,50.0,26.5
2.066066,1.0,0.5,0.5,50.0,26.5
2.0690691,1.0,0.5,0.5,50.0,26.5
2.072072,1.0,0.5,0.5,50.0,26.5
2.0750751,1.0,0.5,0.5,50.0,26.5
2.078078,1.0,0.5,0.5,50.0,26.5
2.0810812,1.0,0.5,0.5,50.0,26.5
2.084084,1.0,0.5,0.5,50.0,26.5
2.0870872,1.0,0.5,0.5,50.0,26.5
2.09009,1.0,0.5,0.5,50.0,26.5
2.0930932,1.0,0.5,0.5,50.0,26.5
2.096096,1.0,0.5,0.5,50.0,26.5
2.0990992,1.0,0.5,0.5,50.0,26.5
2.102102,1.0,0.5,0.5,50.0,26.5
2.1051052,1.0,0.5,0.5,50.0,26.5
2.108108,1.0,0.5,0.5,50.0,26.5
2.1111112,1.0,0.5,0.5,50.0,26.5
2.114114,1.0,0.5,0.5,50.0,26.5
2.1171172,1.0,0.5,0.5,50.0,26.5
2.12012,1.0,0.5,0.5,50.0,26.5
2.1231232,1.0,0.5,0.5,50.0,26.5
2.126126,1.0,0.5,0.5,50.0,26.5
2.1291292,1.0,0.5,0.5,50.0,26.5
2.132132,1.0,0.5,0.5,50.0,26.5
2.1351352,1.0,0.5,0.5,50.0,26.5
2.138138,1.0,0.5,0.5,50.0,26.5
2.1411412,1.0,0.5,0.5,50.0,26.5
2.144144,1.0,0.5,0.5,50.0,26.5
2.1471472,1.0,0.5,0.5,50.0,26.5
2.15015,1.0,0.5,0.5,50.0,26.5
2.1531532,1.0,0.5,0.5,50.0,26.5
2.156156,1.0,0.5,0.5,50.0,26.5
2.1591592,1.0,0.5,0.5,50.0,12.0
2.162162,1.0,0.5,0.5,50.0,12.0
2.1651652,1.0,0.5,0.5,50.0,12.0
2.168168,1.0,0.5,0.5,50.0,12.0
2.1711712,1.0,0.5,0.5,50.0,12.0
2.174174,1.0,0.5,0.5,50.0,12.0
2.1771772,1.0,0.5,0.5,50.0,12.0
2.18018,1.0,0.5,0.5,50.0,12.0
2.1831832,1.0,0.5,0.5,50.0,12.0
2.186186,1.0,0.5,0.5,50.0,12.0
2.1891892,1.0,0.5,0.5,50.0,12.0
2.192192,1.0,0.5,0.5,50.0,12.0
2.1951952,1.0,0.5,0.5,50.0,12.0
2.198198,1.0,0.5,0.5,50.0,12.0
2.2012012,1.0,0.5,0.5,50.0,12.0
2.2042043,1.0,0.5,0.5,50.0,12.0
2.2072072,1.0,0.5,0.5,50.0,12.0
2.2102103,1.0,0.5,0.5,50.0,12.0
2.2132132,1.0,0.5,0.5,50.0,12.0
2.2162163,1.0,0.5,0.5,50.0,12.0
2.2192192,1.0,0.5,0.5,50.0,12.0
2.2222223,1.0,0.5,0.5,50.0,12.0
2.2252252,1.0,0.5,0.5,50.0,12.0
2.2282283,1.0,0.5,0.5,50.0,12.0
2.2312312,1.0,0.5,0.5,50.0,12.0
2.2342343,1.0,0.5,0.5,50.0,12.0
2.2372372,1.0,0.5,0.5,50.0,12.0
2.2402403,1.0,0.5,0.5,50.0,12.0
2.2432432,1.0,0.5,0.5,50.0,12.0
2.2462463,1.0,0.5,0.5,50.0,12.0
2.2492492,1.0,0.5,0.5,50.0,12.0
2.2522523,1.0,0.5,0.5,50.0,12.0
2.2552552,1.0,0.5,0.5,50.0,12.0
2.2582583,1.0,0.5,0.5,50.0,12.0
2.2612612,1.0,0.5,0.5,50.0,12.0
2.2642643,1.0,0.5,0.5,50.0,12.0
2.2672672,1.0,0.5,0.5,50.0,12.0
2.2702703,1.0,0.5,0.5,50.0,12.0
2.2732732,1.0,0.5,0.5,50.0,12.0
2.2762764,1.0,0.5,0.5,50.0,12.0
2.2792792,1.0,0.5,0.5,50.0,12.0
2.2822824,1.0,0.5,0.5,50.0,12.0
2.2852852,1.0,0.5,0.5,50.0,12.0
2.2882884,1.0,0.5,0.5,50.0,12.0
2.2912912,1.0,0.5,0.5,50.0,12.0
2.2942944,1.0,0.5,0.5,50.0,12.0
2.2972972,1.0,0.5,0.5,50.0,12.0
2.3003004,1.0,0.5,0.5,50.0,12.0
2.3033032,1.0,0.5,0.5,50.0,12.0
2.3063064,1.0,0.5,0.5,50.0,12.0
2.3093092,1.0,0.5,0.5,50.0,12.0
2.3123124,1.0,0.5,0.5,50.0,12.0
2.3153152,1.0,0.5,0.5,50.0,12.0
2.3183184,1.0,0.5,0.5,50.0,12.0
2.3213212,1.0,0.5,0.5,50.0,12.0
2.3243244,1.0,0.5,0.5,50.0,12.0
2.3273273,1.0,0.5,0.5,50.0,12.0
2.3303304,1.0,0.5,0.5,50.0,12.0
2.3333333,1.0,0.5,0.5,50.0,12.0
2.3363364,1.0,0.5,0.5,50.0,12.0
2.3393393,1.0,0.5,0.5,50.0,12.0
2.3423424,1.0,0.5,0.5,50.0,12.0
2.3453453,1.0,0.5,0.5,50.0,12.0
2.3483484,1.0,0.5,0.5,50.0,12.0
2.3513513,1.0,0.5,0.5,50.0,12.0
2.3543544,1.0,0.5,0.5,50.0,12.0
2.3573573,1.0,0.5,0.5,50.0,12.0
2.3603604,1.0,0.5,0.5,50.0,12.0
2.3633633,1.0,0.5,0.5,50.0,12.0
2.3663664,1.0,0.5,0.5,50.0,12.0
2.3693693,1.0,0.5,0.5,50.0,12.0
2.3723724,1.0,0.5,0.5,50.0,12.0
2.3753753,1.0,0.5,0.5,50.0,12.0
2.3783784,1.0,0.5,0.5,50.0,12.0
2.3813813,1.0,0.5,0.5,50.0,12.0
2.3843844,1.0,0.5,0.5,50.0,12.0
2.3873873,1.0,0.5,0.5,50.0,12.0
2.3903904,1.0,0.5,0.5,50.0,12.0
2.3933933,1.0,0.5,0.5,50.0,12.0
2.3963964,1.0,0.5,0.5,50.0,12.0
2.3993993,1.0,0.5,0.5,50.0,12.0
2.4024024,1.0,0.5,0.5,50.0,12.0
2.4054055,1.0,0.5,0.5,50.0,12.0
2.4084084,1.0,0.5,0.5,50.0,12.0
2.4114115,1.0,0.5,0.5,50.0,12.0
2.4144144,1.0,0.5,0.5,50.0,12.0
2.4174175,1.0,0.5,0.5,50.0,12.0
2.4204204,1.0,0.5,0.5,50.0,12.0
2.4234235,1.0,0.5,0.5,50.0,12.0
2.4264264,1.0,0.5,0.5,50.0,12.0
2.4294295,1.0,0.5,0.5,50.0,12.0
2.4324324,1.0,0.5,0.5,50.0,12.0
2.4354355,1.0,0.5,0.5,50.0,12.0
2.4384384,1.0,0.5,0.5,50.0,12.0
2.4414415,1.0,0.5,0.5,50.0,12.0
2.4444444,1.0,0.5,0.5,50.0,12.0
2.4474475,1.0,0.5,0.5,50.0,12.0
2.4504504,1.0,0.5,0.5,50.0,12.0
2.4534535,1.0,0.5,0.5,50.0,12.0
2.4564564,1.0,0.5,0.5,50.0,12.0
2.4594595,1.0,0.5,0.5,50.0,12.0
2.4624624,1.0,0.5,0.5,50.0,12.0
2.4654655,1.0,0.5,0.5,50.0,12.0
2.4684684,1.0,0.5,0.5,50.0,12.0
2.4714715,1.0,0.5,0.5,50.0,12.0
2.4744744,1.0,0.5,0.5,50.0,12.0
2.4774776,1.0,0.5,0.5,50.0,12.0
2.4804804,1.0,0.5,0.5,50.0,12.0
2.4834836,1.0,0.5,0.5,50.0,12.0
2.4864864,1.0,0.5,0.5,50.0,12.0
2.4894896,1.0,0.5,0.5,50.0,12.0
2.4924924,1.0,0.5,0.5,50.0,12.0
2.4954956,1.0,0.5,0.5,50.0,12.0
2.4984984,1.0,0.5,0.5,50.0,12.0
2.5015016,1.0,0.5,0.5,50.0,12.0
2.5045044,1.0,0.5,0.5,50.0,12.0
2.5075076,1.0,0.5,0.5,50.0,12.0
2.5105104,1.0,0.5,0.5,50.0,12.0
2.5135136,1.0,0.5,0.5,50.0,12.0
2.5165164,1.0,0.5,0.5,50.0,12.0
2.5195196,1.0,0.5,0.5,50.0,12.0
2.5225224,1.0,0.5,0.5,50.0,12.0
2.5255256,1.0,0.5,0.5,50.0,12.0
2.5285285,1.0,0.5,0.5,50.0,12.0
2.5315316,1.0,0.5,0.5,50.0,12.0
2.5345345,1.0,0.5,0.5,50.0,12.0
2.5375376,1.0,0.5,0.5,50.0,12.0
2.5405405,1.0,0.5,0.5,50.0,12.0
2.5435436,1.0,0.5,0.5,50.0,12.0
2.5465465,1.0,0.5,0.5,50.0,12.0
2.5495496,1.0,0.5,0.5,50.0,12.0
2.5525525,1.0,0.5,0.5,50.0,12.0
2.5555556,1.0,0.5,0.5,50.0,12.0
2.5585585,1.0,0.5,0.5,50.0,12.0
2.5615616,1.0,0.5,0.5,50.0,12.0
2.5645645,1.0,0.5,0.5,50.0,12.0
2.5675676,1.0,0.5,0.5,50.0,12.0
2.5705705,1.0,0.5,0.5,50.0,12.0
2.5735736,1.0,0.5,0.5,50.0,12.0
2.5765765,1.0,0.5,0.5,50.0,12.0
2.5795796,1.0,0.5,0.5,50.0,12.0
2.5825825,1.0,0.5,0.5,50.0,12.0
2.5855856,1.0,0.5,0.5,50.0,12.0
2.5885885,1.0,0.5,0.5,50.0,12.0
2.5915916,1.0,0.5,0.5,50.0,12.0
2.5945945,1.0,0.5,0.5,50.0,12.0
2.5975976,1.0,0.5,0.5,50.0,12.0
2.6006007,1.0,0.5,0.5,50.0,12.0
2.6036036,1.0,0.5,0.5,50.0,12.0
2.6066067,1.0,0.5,0.5,50.0,12.0
2.6096096,1.0,0.5,0.5,50.0,12.0
2.6126127,1.0,0.5,0.5,50.0,12.0
